PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC0_VM0;0;65;6;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.384859143035783;
DC0_VM0;0;67;8;14;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.048663696754147;
DC0_VM0;0;64;5;16;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.286213231985471;
DC0_VM0;0;98;2;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.680406044122947;
DC0_VM0;0;53;7;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.750836070128344;
DC0_VM0;0;65;6;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.138045941449832;
DC0_VM0;0;122;2;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.931602182321399;
DC0_VM0;0;121;2;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.182461655542511;
DC0_VM0;0;92;2;13;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;12.469332649413673;
DC0_VM0;0;65;6;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;13.353281705132076;
DC0_VM0;0;69;10;35;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.716232389444826;
DC0_VM0;0;67;8;14;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.52234669024449;
DC0_VM0;0;53;7;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.268966071218983;
DC0_VM0;0;54;6;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;15.009694019999756;
DC0_VM0;0;54;7;12;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;13.203338605853673;
null;0;87;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.0;
DC1_VM0;0;32;0;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.12277200370124;
DC1_VM0;0;101;0;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.59238381052327;
DC1_VM0;0;104;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.97503074669707;
DC1_VM0;0;85;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.14815254031697;
DC1_VM0;0;57;0;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.03979862820412;
DC1_VM0;0;60;0;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.91562456904305;
DC1_VM0;0;73;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.23258660366035;
DC1_VM0;0;75;1;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.62580083635994;
DC1_VM0;0;61;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.01853927208585;
DC1_VM0;0;58;0;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.87266295447078;
DC1_VM0;0;31;0;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;92.00305046562221;
DC1_VM0;0;66;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;92.40919103670109;
DC1_VM0;0;75;1;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;91.64990182731049;
DC1_VM0;0;76;0;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;91.9507881594021;
DC1_VM0;0;57;0;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;92.6185982677622;
DC1_VM0;0;70;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;93.86928574071077;
DC1_VM0;0;104;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;95.36107136742;
DC1_VM0;0;95;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;96.32493533000354;
DC1_VM0;0;101;0;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;97.23603901781648;
DC1_VM0;0;80;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;97.89855035339224;
DC1_VM0;0;124;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;99.28246415511666;
DC1_VM0;0;66;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;99.89399813129597;
DC1_VM0;0;42;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;100.96816898329497;
DC1_VM0;0;31;0;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;102.06426111493211;
DC1_VM0;0;85;2;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;103.34818302134244;
DC1_VM0;0;115;0;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;104.76519566350709;
DC1_VM0;0;66;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;105.50819544417294;
DC1_VM0;0;87;1;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;106.63056737147298;
DC1_VM0;0;124;1;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;107.77809810364205;
DC1_VM0;0;58;0;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.0606330305854;
DC1_VM0;0;39;0;25;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.59900408095879;
DC1_VM0;0;109;0;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;111.03688438070255;
DC1_VM0;0;94;0;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;112.38875638190339;
DC1_VM0;0;87;1;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;113.73988658147248;
DC1_VM0;0;37;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;115.15199067780736;
DC1_VM0;0;57;0;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;116.41507872299714;
DC1_VM0;0;76;0;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;116.26594437478208;
DC1_VM0;0;60;0;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;116.49179679688527;
DC1_VM0;0;101;0;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;117.78278751824323;
DC1_VM0;0;43;1;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;118.41231149244537;
DC1_VM0;0;105;0;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;117.45909100311067;
DC1_VM0;0;115;0;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;117.87112286216859;
DC1_VM0;0;76;0;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;118.69849707396739;
DC1_VM0;0;109;0;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.06802527899364;
DC1_VM0;0;85;2;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.92447088294048;
DC1_VM0;0;37;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.65411111662024;
DC1_VM0;0;94;0;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;122.60047294811218;
DC1_VM0;0;39;0;25;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.93596277540533;
DC1_VM0;0;57;0;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;119.64641024406507;
DC1_VM0;0;39;0;25;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.11649216806187;
DC1_VM0;0;95;1;15;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.87838403547481;
DC1_VM0;0;58;0;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.7693309997698;
DC1_VM0;0;31;0;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;123.29395348685406;
DC1_VM0;0;70;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;124.60929893897368;
DC1_VM0;0;75;1;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;124.90708937075144;
DC1_VM0;0;115;0;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;124.79390050116962;
DC1_VM0;0;42;1;39;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;125.43134016168668;
DC1_VM0;0;39;0;25;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;125.66207759176609;
DC1_VM0;0;112;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;125.20733849925622;
DC1_VM0;0;42;1;39;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;126.42132059232321;
DC1_VM0;0;76;0;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;127.16353527943487;
DC1_VM0;0;102;0;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;128.10018330826352;
DC1_VM0;0;112;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;128.02896513048375;
DC1_VM0;0;42;1;39;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;127.73727071262331;
DC1_VM0;0;87;1;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;128.31641798341286;
DC1_VM0;0;112;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;129.329462482296;
DC1_VM0;0;57;0;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;129.7706399240209;
DC1_VM0;0;115;0;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.96600952339327;
DC1_VM0;0;73;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.4948174965623;
DC1_VM0;0;80;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;131.6509412051786;
DC1_VM0;0;112;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;131.7234867619125;
DC1_VM0;0;61;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;132.73884442907118;
DC1_VM0;0;102;0;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.15705762494343;
DC1_VM0;0;109;0;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.0388238603811;
DC1_VM0;0;61;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.9557130345127;
DC1_VM0;0;42;1;39;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.0659825603323;
DC1_VM0;0;66;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.5385924672224;
DC1_VM0;0;82;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.50948582904084;
DC1_VM0;0;104;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.7371616291221;
DC1_VM0;0;85;2;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.3780290233471;
DC1_VM0;0;109;0;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.20799497170577;
DC1_VM0;0;70;1;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.4868057721343;
DC1_VM0;0;80;1;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.24295979656443;
DC1_VM0;0;124;1;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.68793303785878;
DC1_VM0;0;76;0;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.3205472896141;
DC1_VM0;0;80;1;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.98106475785983;
DC1_VM0;0;82;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.24220385272565;
DC1_VM0;0;76;0;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.9744322488824;
DC1_VM0;0;124;1;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.4059842770625;
DC1_VM0;0;42;1;39;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.52617716393203;
DC1_VM0;0;58;0;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.78050616413333;
DC1_VM0;0;66;2;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.1266193929896;
DC1_VM0;0;39;0;25;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.6257063064357;
DC1_VM0;0;115;0;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.97814392287006;
DC1_VM0;0;61;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.23349513810192;
DC1_VM0;0;37;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.96424283685764;
DC1_VM0;0;39;0;25;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.39249920253434;
DC1_VM0;0;75;1;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.9082497565266;
DC1_VM0;0;109;0;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.9918989372763;
DC1_VM0;0;80;1;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.1508698971773;
DC1_VM0;0;124;1;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.3758927197706;
DC1_VM0;0;76;0;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.8478337190673;
DC1_VM0;0;95;1;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.40166451007735;
DC1_VM0;0;115;0;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.0409510308975;
DC1_VM0;0;37;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.9867075147236;
DC1_VM0;0;73;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.31514947515072;
DC1_VM0;0;82;2;17;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.9713812727372;
DC1_VM0;0;105;0;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.3194373054527;
DC1_VM0;0;39;0;25;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.69241516525096;
DC1_VM0;0;58;0;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.96917590255612;
DC1_VM0;0;104;1;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.83294504897165;
DC1_VM0;0;76;0;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.67091773027434;
DC1_VM0;0;31;0;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.06108740059074;
DC1_VM0;0;102;0;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.75602833078491;
DC1_VM0;0;76;0;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.87518367979203;
DC1_VM0;0;80;1;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.32111043748324;
DC1_VM0;0;95;1;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.67406078429653;
DC1_VM0;0;101;0;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.07214206644855;
DC1_VM0;0;36;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.1251765078203;
DC1_VM0;0;102;0;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.59209253800276;
DC1_VM0;0;58;0;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.6393754080767;
DC1_VM0;0;112;3;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.88680247202208;
DC1_VM0;0;37;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.71897109658613;
DC1_VM0;0;82;2;17;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.77436649738377;
DC1_VM0;0;31;0;11;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.99473895460721;
DC1_VM0;0;31;0;11;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.05713636332905;
DC1_VM0;0;36;2;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.56229617222505;
DC1_VM0;0;37;6;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.85262641305192;
DC1_VM0;0;80;1;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.62692910977626;
DC1_VM0;0;112;3;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.05928529092608;
DC1_VM0;0;31;0;11;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.95167761640468;
DC1_VM0;0;39;0;25;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.6957083252404;
DC1_VM0;0;58;1;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.51328524188474;
DC1_VM0;0;112;3;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.115438452687;
DC1_VM0;0;37;6;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.43525196352283;
DC1_VM0;0;109;0;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.76179062124865;
DC1_VM0;0;76;1;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.72778193095752;
DC1_VM0;0;109;0;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.21740138470722;
DC1_VM0;0;94;0;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.14761466257943;
DC1_VM0;0;75;1;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.3571975856208;
DC1_VM0;0;94;0;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.07690675706954;
DC1_VM0;0;82;2;17;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.91994961648675;
DC1_VM0;0;37;6;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.04261614101617;
DC1_VM0;0;75;1;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.48665337445908;
DC1_VM0;0;73;1;22;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.87035438500334;
DC1_VM0;0;75;1;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.9520878630853;
DC1_VM0;0;87;1;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.4899632260067;
DC1_VM0;0;42;1;39;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.21285209981167;
DC1_VM0;0;73;1;22;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.9437200121276;
DC1_VM0;0;101;0;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.34482011795248;
DC1_VM0;0;80;1;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.59818632258805;
DC1_VM0;0;36;2;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.15729969553098;
DC1_VM0;0;80;1;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;149.66347349392325;
DC1_VM0;0;73;1;22;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.76735107345078;
DC1_VM0;0;76;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.71761608402048;
DC1_VM0;0;95;1;15;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.64330525162404;
DC1_VM0;0;82;2;17;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.3946411387644;
DC1_VM0;0;104;1;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.67029549908528;
DC1_VM0;0;112;3;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.9009347041079;
DC1_VM0;0;70;1;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.80501618002904;
DC1_VM0;0;36;2;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.1384789787117;
DC1_VM0;0;66;2;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.51045393621558;
DC1_VM0;0;95;1;15;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.4599220004233;
DC1_VM0;0;31;0;11;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.5821671678866;
DC1_VM0;0;57;0;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.10319800011345;
DC1_VM0;0;76;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.3882678907321;
DC1_VM0;0;80;1;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.80335014018823;
DC1_VM0;0;31;0;11;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.93754866761168;
DC1_VM0;0;109;0;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.0816227579424;
DC1_VM0;0;76;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.48097670160823;
DC1_VM0;0;39;0;25;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.9668813284172;
DC1_VM0;0;39;0;25;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.3163981749902;
DC1_VM0;0;101;0;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.67792990040786;
DC1_VM0;0;66;2;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.08150345727577;
DC1_VM0;0;73;1;22;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;162.30504942034844;
DC1_VM0;0;36;2;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;163.5956791747664;
DC1_VM0;0;76;3;12;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;162.645085581896;
DC1_VM0;0;61;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;163.68202338156505;
DC1_VM0;0;94;0;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;165.1856316540938;
DC1_VM0;0;82;2;17;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;165.09977824888708;
DC1_VM0;0;109;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;166.23983269597403;
DC1_VM0;0;70;1;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;166.9304056523997;
DC1_VM0;0;39;0;25;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;167.42508286340743;
DC1_VM0;0;95;1;15;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;167.24983952516615;
DC1_VM0;0;101;1;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;168.11284011117343;
DC1_VM0;0;102;0;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;169.40962942627348;
DC1_VM0;0;80;2;13;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;170.6760095257748;
DC1_VM0;0;95;1;15;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;168.3626786928595;
DC1_VM0;0;104;1;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;166.69588253100076;
DC1_VM0;0;80;2;13;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;167.50124336517055;
DC1_VM0;0;109;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;168.60865424058238;
DC1_VM0;0;88;1;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;169.36493008182336;
DC1_VM0;0;42;1;39;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;170.68141406819055;
DC1_VM0;0;88;1;3;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;172.1893290277109;
DC1_VM0;0;87;1;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;173.67728079305112;
DC1_VM0;0;82;2;17;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;172.22916168085612;
DC1_VM0;0;76;3;12;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;173.07165177004794;
DC1_VM0;0;57;0;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;174.3002631487007;
DC1_VM0;0;109;3;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;174.47628703075597;
DC1_VM0;0;31;0;11;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;174.92444539992644;
DC1_VM0;0;36;2;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;176.04610440787977;
DC1_VM0;0;88;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;177.55310318331183;
DC1_VM0;0;70;1;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;176.06552916179942;
DC1_VM0;0;66;2;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;177.5882501842528;
DC1_VM0;0;80;2;13;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;177.78484484441026;
DC1_VM0;0;82;2;17;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;178.3720703019441;
DC1_VM0;0;70;1;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;179.11421145261193;
DC1_VM0;0;57;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;180.45071113109296;
DC1_VM0;0;112;4;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;181.23638573034697;
DC1_VM0;0;36;2;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;181.9408072989659;
DC1_VM0;0;102;0;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;182.94018855099594;
DC1_VM0;0;94;0;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;182.15783622487726;
DC1_VM0;0;61;4;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;182.1166525411485;
DC1_VM0;0;76;3;12;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;182.6745911232847;
DC1_VM0;0;95;1;15;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;183.94760832523565;
DC1_VM0;0;82;2;17;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;182.4651833946905;
DC1_VM0;0;57;3;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;183.64539721730293;
DC1_VM0;0;88;4;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;184.49149095011236;
DC1_VM0;0;102;0;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;185.27411857191592;
DC1_VM0;0;76;3;12;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;185.73993992359783;
DC1_VM0;0;87;1;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;186.9617362055114;
DC1_VM0;0;101;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;185.24290200372522;
DC1_VM0;0;87;2;18;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;185.88918307092626;
