RBS;Occupancy;Time 
RBS_6;7;253.9243225161828
RBS_6;7;254.64621630106595
RBS_6;7;259.0359501954672
RBS_6;7;259.8472050966095
RBS_6;7;266.67299123261046
RBS_6;7;269.28349803757845
RBS_6;7;276.9861813932066
RBS_6;7;283.09541031516693
RBS_6;7;299.26018096568157
RBS_6;7;300.79062791096084
RBS_6;7;302.1103483710116
RBS_6;7;304.4670344051236
RBS_6;7;311.10895900790786
RBS_6;7;323.6673728039991
RBS_6;7;325.67963181968605
RBS_6;7;327.1513903276316
RBS_6;7;333.1160972010999
RBS_6;7;338.8276732029522
RBS_6;7;341.1054961006326
RBS_6;7;348.0823378579247
RBS_6;7;355.3964325652646
RBS_6;7;356.7616421725783
RBS_6;7;371.88739094905384
RBS_6;7;381.923365181285
RBS_6;7;382.483611236687
RBS_6;7;386.4798116934893
RBS_6;6;405.20190393229024
RBS_6;6;407.31340036900275
RBS_6;6;407.7061783455562
RBS_6;6;410.60998197146836
RBS_6;6;435.7777507365097
RBS_6;6;435.96858606190267
RBS_6;6;437.3552352826302
RBS_6;6;440.00684776270396
RBS_6;6;446.1432982323398
RBS_6;6;455.2612767050988
RBS_6;6;463.62768933988536
RBS_6;6;464.4253979801662
RBS_6;6;465.89040117155736
RBS_6;6;492.02480276519685
RBS_6;8;501.265421397007
RBS_6;8;502.1641337141484
RBS_6;8;514.8531232704961
RBS_6;8;529.6089722942007
RBS_6;8;540.4166978914817
RBS_6;8;544.0175046741848
RBS_6;8;544.9037445882424
RBS_6;8;550.4397386624837
RBS_6;8;557.803789348364
RBS_6;8;566.041426115243
RBS_6;8;569.597995926413
RBS_6;8;576.99057332947
RBS_6;8;581.4959742122306
RBS_6;8;584.2082118407419
RBS_6;8;591.1139370111097
RBS_6;8;600.4734227966435
RBS_6;8;600.8256626017517
RBS_6;8;609.8888387385609
RBS_6;8;628.0775166814236
RBS_6;8;628.1349372130418
RBS_6;8;635.2097059550707
RBS_6;8;636.0432239095677
RBS_6;8;642.3965340592557
RBS_6;8;643.515525862217
RBS_6;8;655.9060063644483
RBS_6;8;659.2075455258196
RBS_6;8;670.2400871717743
RBS_6;8;680.3353377360324
RBS_6;8;683.1925059420058
RBS_6;5;701.2861772012366
RBS_6;5;713.0438164388046
RBS_6;5;716.5085077356412
RBS_6;5;718.8527918639747
RBS_6;5;724.7609044986333
RBS_6;5;726.7262740808587
RBS_6;5;737.8700618416673
RBS_6;5;740.2198346158935
RBS_6;5;743.6561756030064
RBS_6;5;755.0489523226553
RBS_6;5;766.1170693772037
RBS_6;5;774.496781914405
RBS_6;5;776.4773617711256
RBS_6;5;782.3918586112728
RBS_6;5;784.0084609186191
RBS_6;5;786.7889022637358
RBS_6;5;789.4066741761193
RBS_6;5;789.4919870312726
RBS_6;5;790.8208214313349
RBS_6;5;796.083049957948
RBS_6;6;803.7811164521705
RBS_6;6;805.0335575220727
RBS_6;6;813.4526282874444
RBS_6;6;814.9904537783416
RBS_6;6;819.6756462058074
RBS_6;6;823.6993419930063
RBS_6;6;825.8698388464292
RBS_6;6;827.6900489143541
RBS_6;6;827.7582635675097
RBS_6;6;834.1940258424014
RBS_6;6;835.2933793972235
RBS_6;6;843.8920964865425
RBS_6;6;848.6664265760695
RBS_6;6;855.3959557946591
RBS_6;6;862.7742682004039
RBS_6;6;863.0366756007872
RBS_6;6;881.9102297265208
RBS_6;6;886.120228591159
RBS_6;6;887.6168533291632
RBS_6;6;897.0945878918722
RBS_6;11;906.4634154968494
RBS_6;11;906.5490042813572
RBS_6;11;912.0291924420728
RBS_6;11;915.232126011398
RBS_6;11;919.1722882183152
RBS_6;11;920.1063685746765
RBS_6;11;923.5971572185316
RBS_6;11;925.6062891680818
RBS_6;11;926.2349071635115
RBS_6;11;930.0362923821675
RBS_6;11;931.865374943605
RBS_6;11;932.7013918377656
RBS_6;11;933.4527831760176
RBS_6;11;935.7493128888001
RBS_6;11;937.252656096222
RBS_6;11;943.1010893749293
RBS_6;11;944.9348968974826
RBS_6;11;950.818254744515
RBS_6;11;951.3572832833814
RBS_6;11;951.5623387583686
RBS_6;11;955.8441479161719
RBS_6;11;958.2563578617064
RBS_6;11;959.0044529286133
RBS_6;11;973.475473239104
RBS_6;11;976.3913547561395
RBS_6;11;981.7666171451522
RBS_6;11;984.9854260080704
RBS_6;11;992.9914489972185
RBS_6;11;996.8872412684499
RBS_6;11;997.5372415672698
RBS_6;11;998.8287671754135
RBS_6;11;-1.0
RBS_7;4;3.563028173653555
RBS_7;4;15.944364009903834
RBS_7;4;22.001950547025466
RBS_7;4;22.386507887322303
RBS_7;4;27.916080652153774
RBS_7;4;43.335656331275786
RBS_7;4;45.04557282866848
RBS_7;4;58.69642608387289
RBS_7;4;71.3222754732375
RBS_7;4;76.22584775243956
RBS_7;4;86.17372596452674
RBS_7;4;91.64576776609061
RBS_7;4;99.46682310663988
RBS_7;2;103.23754021067421
RBS_7;2;143.40253124601855
RBS_7;2;170.56892860562627
RBS_7;2;173.38488634526803
RBS_7;2;189.70805707490337
RBS_7;3;203.68158328277144
RBS_7;3;211.9178461486614
RBS_7;3;226.0323579079955
RBS_7;3;242.84488070009596
RBS_7;3;246.74810888114075
RBS_7;3;254.30717355232696
RBS_7;3;259.9878296445232
RBS_7;3;275.46226223247487
RBS_7;3;297.00333010630277
RBS_7;3;307.42017434700523
RBS_7;3;312.97931952942434
RBS_7;3;318.93842854918046
RBS_7;3;320.24057368185004
RBS_7;3;324.18168696802434
RBS_7;3;326.10864763252005
RBS_7;3;336.4698231403944
RBS_7;3;343.06966477700735
RBS_7;3;352.502154672195
RBS_7;3;354.38680503914867
RBS_7;3;357.78281929983905
RBS_7;3;361.69131668670207
RBS_7;3;366.38346698034286
RBS_7;3;367.7431750529844
RBS_7;3;368.8349687424229
RBS_7;3;372.42906076051463
RBS_7;4;400.3550839527376
RBS_7;4;405.4838728125617
RBS_7;4;414.1521631363031
RBS_7;4;427.3618580873813
RBS_7;4;435.9188051523839
RBS_7;4;456.35162441346927
RBS_7;4;460.494023182261
RBS_7;4;473.33106572090526
RBS_7;4;478.9479149608567
RBS_7;4;482.98050568704457
RBS_7;4;484.7992294063873
RBS_7;4;489.57360443788514
RBS_7;4;493.7354837841661
RBS_7;3;504.3248393590464
RBS_7;3;505.8698819889787
RBS_7;3;508.65491928927327
RBS_7;3;509.14454451233996
RBS_7;3;509.7827975490468
RBS_7;3;520.8698265559808
RBS_7;3;525.5127891078187
RBS_7;3;533.8526221974906
RBS_7;3;542.3777462484252
RBS_7;3;543.9280352316202
RBS_7;3;545.9636555385575
RBS_7;3;546.1916511995553
RBS_7;3;550.3758913245613
RBS_7;3;557.5455100745043
RBS_7;3;565.7534797058868
RBS_7;3;566.273723443726
RBS_7;3;573.8881710763892
RBS_7;3;585.3431395116589
RBS_7;3;591.2731072822339
RBS_7;3;592.0676335663151
RBS_7;3;597.8507141852193
RBS_7;4;609.4983943101679
RBS_7;4;621.151475792548
RBS_7;4;625.4915509488717
RBS_7;4;627.5685096712436
RBS_7;4;632.3048710740346
RBS_7;4;636.9349957965699
RBS_7;4;642.2180863766008
RBS_7;4;645.8700440828524
RBS_7;4;654.796215685893
RBS_7;4;655.6276150477354
RBS_7;4;657.4795411589399
RBS_7;4;663.2251087652131
RBS_7;4;674.3697748226787
RBS_7;4;690.84788936888
RBS_7;4;709.894313567411
RBS_7;4;713.8327859444556
RBS_7;4;725.7025968262282
RBS_7;4;746.2576477616157
RBS_7;4;749.6950029909647
RBS_7;4;755.0489523226553
RBS_7;4;761.821167926577
RBS_7;4;762.0417158388716
RBS_7;4;767.7250692904338
RBS_7;4;823.6524537164776
RBS_7;4;825.5217259952082
RBS_7;4;847.6009753096597
RBS_7;4;856.4213430444863
RBS_7;4;866.7547462758869
RBS_7;4;869.1373216178895
RBS_7;4;885.8975765942635
RBS_7;6;917.3227392437506
RBS_7;6;920.9211655743
RBS_7;6;924.0050965473417
RBS_7;6;925.9838651229433
RBS_7;6;928.5679794425743
RBS_7;6;934.9205845571726
RBS_7;6;949.1338072085882
RBS_7;6;952.8673883698457
RBS_7;6;954.1379553824504
RBS_7;6;954.6282546573698
RBS_7;6;956.399057240546
RBS_7;6;973.2332590691178
RBS_7;6;988.1392408858875
RBS_7;6;998.3533059751196
RBS_7;6;-1.0
RBS_8;7;1.0546309610199944
RBS_8;7;2.7968212392081715
RBS_8;7;6.222906254873498
RBS_8;7;10.118164269004417
RBS_8;7;10.224354426360087
RBS_8;7;11.386718015182451
RBS_8;7;20.71640522346574
RBS_8;7;20.840655880563602
RBS_8;7;21.71317299025928
RBS_8;7;24.463728176543295
RBS_8;7;27.368113950845544
RBS_8;7;28.041399458853782
RBS_8;7;33.111578952899
RBS_8;7;47.6312972555239
RBS_8;7;48.70027761632749
RBS_8;7;50.9809801213886
RBS_8;7;59.95399711280044
RBS_8;7;62.50555975039596
RBS_8;7;70.167193490019
RBS_8;7;71.12435018811634
RBS_8;7;77.6665674844496
RBS_8;7;87.5128115305684
RBS_8;7;94.6523842214786
RBS_8;8;101.20836099655182
RBS_8;8;108.81939749063329
RBS_8;8;109.73376239961956
RBS_8;8;130.1867215995837
RBS_8;8;134.71989191185978
RBS_8;8;139.3536604948104
RBS_8;8;159.26776855473187
RBS_8;8;160.83574589782944
RBS_8;8;170.61662971223302
RBS_8;8;174.1927287322882
RBS_8;8;174.26954941211503
RBS_8;8;178.41235393922682
RBS_8;8;179.45054240874813
RBS_8;8;179.98148208751758
RBS_8;8;181.34395023391704
RBS_8;8;181.9703569761736
RBS_8;8;186.4254386784049
RBS_8;8;187.8348704252414
RBS_8;8;188.05156090349368
RBS_8;8;199.71273632024113
RBS_8;8;200.24162970000054
RBS_8;8;203.05316711064498
RBS_8;8;204.8575920483894
RBS_8;8;206.86548605008835
RBS_8;8;209.52218677228035
RBS_8;8;213.56461326416
RBS_8;8;228.7872899980693
RBS_8;8;228.99554752600582
RBS_8;8;229.36385182597263
RBS_8;8;231.94536306162533
RBS_8;8;243.2242480258421
RBS_8;8;243.77952747488564
RBS_8;8;246.9107490268699
RBS_8;8;254.37161565460815
RBS_8;8;263.61562518503416
RBS_8;8;263.61800457800655
RBS_8;8;280.4846490842163
RBS_8;8;289.16907841076176
RBS_8;8;290.9469060186445
RBS_8;8;291.88735980766467
RBS_8;8;293.8298535174597
RBS_8;12;305.8349967118862
RBS_8;12;311.9490543298289
RBS_8;12;312.0053883583589
RBS_8;12;313.53571614042585
RBS_8;12;314.4765456408471
RBS_8;12;314.9381277728268
RBS_8;12;323.1966660801733
RBS_8;12;330.77733733191616
RBS_8;12;335.4580451770414
RBS_8;12;339.8473544287711
RBS_8;12;344.0060842643942
RBS_8;12;349.09082228547567
RBS_8;12;360.7390215468867
RBS_8;12;363.7043049193738
RBS_8;12;363.7052691570866
RBS_8;12;366.51188960954767
RBS_8;12;367.83805974144127
RBS_8;12;370.27150560326277
RBS_8;12;370.4936010384789
RBS_8;12;375.50851813436435
RBS_8;12;376.32247249348103
RBS_8;12;380.8835451660333
RBS_8;12;381.67645725743813
RBS_8;12;382.3553345611288
RBS_8;12;387.2319618718156
RBS_8;12;387.84768008259175
RBS_8;12;391.906586344669
RBS_8;12;394.69848090734945
RBS_8;12;400.19815766566074
RBS_8;12;401.55337836191285
RBS_8;12;403.2781820383412
RBS_8;12;406.9611127333157
RBS_8;12;415.17122072945955
RBS_8;12;419.57157402663285
RBS_8;12;420.1306770502313
RBS_8;12;423.1650946775794
RBS_8;12;424.62099733247317
RBS_8;12;425.16748293308217
RBS_8;12;425.24240124928065
RBS_8;12;433.59949529867396
RBS_8;12;434.91825097315575
RBS_8;12;435.8703636459861
RBS_8;12;436.81996290947905
RBS_8;12;437.2976926546343
RBS_8;12;440.0732491237677
RBS_8;12;445.7410520503204
RBS_8;12;446.2722099417664
RBS_8;12;447.28532197625015
RBS_8;12;457.5007212958417
RBS_8;12;460.1578121600043
RBS_8;12;462.23222763540156
RBS_8;12;463.2986656536598
RBS_8;12;469.7725304488898
RBS_8;12;471.43032548192576
RBS_8;12;480.33748195425807
RBS_8;12;482.36413577633374
RBS_8;12;488.3501145740281
RBS_8;12;491.1958518087328
RBS_8;10;501.658762779837
RBS_8;10;506.2373445686499
RBS_8;10;507.793438437041
RBS_8;10;512.5409544147674
RBS_8;10;514.297194546156
RBS_8;10;515.0285492175911
RBS_8;10;515.0452344505599
RBS_8;10;518.8588839387465
RBS_8;10;521.8401799332557
RBS_8;10;522.3022117097837
RBS_8;10;523.3052506660297
RBS_8;10;526.8084979365535
RBS_8;10;530.3372946098156
RBS_8;10;536.77498326967
RBS_8;10;537.0380695829591
RBS_8;10;540.1527171829532
RBS_8;10;542.0120949088168
RBS_8;10;548.6081878919564
RBS_8;10;549.8204728654982
RBS_8;10;550.8556142827605
RBS_8;10;552.5106741227982
RBS_8;10;553.017886391591
RBS_8;10;554.71060848049
RBS_8;10;561.1743850194772
RBS_8;10;568.1792490584739
RBS_8;10;568.5196532810429
RBS_8;10;569.9389940825209
RBS_8;10;572.6339593999426
RBS_8;10;572.7990649062061
RBS_8;10;573.5950128825974
RBS_8;10;573.8777162680233
RBS_8;10;576.9184132772953
RBS_8;10;577.766757016052
RBS_8;10;579.2287330653459
RBS_8;10;580.1085183258601
RBS_8;10;584.2019289422284
RBS_8;10;584.325534172168
RBS_8;10;594.355414567866
RBS_8;10;597.7955336705821
RBS_8;10;599.2269146230615
RBS_8;7;600.7905195039009
RBS_8;7;600.8814253579535
RBS_8;7;601.9230279256019
RBS_8;7;604.9057900804391
RBS_8;7;605.4502210005368
RBS_8;7;608.0980586178428
RBS_8;7;611.3861066002528
RBS_8;7;612.8640562094669
RBS_8;7;620.9819445169353
RBS_8;7;624.3822415211409
RBS_8;7;630.7614413618733
RBS_8;7;636.8975171052758
RBS_8;7;642.8595499024256
RBS_8;7;653.467966696861
RBS_8;7;654.3822155633874
RBS_8;7;655.8500760175135
RBS_8;7;656.8866361358461
RBS_8;7;657.8859931277714
RBS_8;7;659.1758272261188
RBS_8;7;659.6212522154516
RBS_8;7;663.1369680452833
RBS_8;7;665.9812969382338
RBS_8;7;667.3814063010275
RBS_8;7;670.5568710158802
RBS_8;7;670.717021613752
RBS_8;7;672.6306455468482
RBS_8;7;680.0142757214046
RBS_8;7;683.4073010364062
RBS_8;7;684.1316765016311
RBS_8;7;688.6139000478043
RBS_8;7;688.7341808143
RBS_8;7;691.8776790647166
RBS_8;7;693.5050904376916
RBS_8;7;694.9674499247067
RBS_8;7;699.4251578552088
RBS_8;7;702.4494190783228
RBS_8;7;703.8253179235215
RBS_8;7;709.6405409712983
RBS_8;7;717.530134125878
RBS_8;7;721.6320418069562
RBS_8;7;725.6070360624216
RBS_8;7;726.7895170251434
RBS_8;7;728.0061643791109
RBS_8;7;734.6534093428895
RBS_8;7;735.6635870910143
RBS_8;7;738.4068640414691
RBS_8;7;739.7335361537731
RBS_8;7;744.7726910403727
RBS_8;7;746.8203791465137
RBS_8;7;747.7825356201921
RBS_8;7;756.1794440902772
RBS_8;7;760.4851434014984
RBS_8;7;773.383482892779
RBS_8;7;776.3979945995753
RBS_8;7;781.9075357416632
RBS_8;7;805.6182051472209
RBS_8;7;807.7309484994079
RBS_8;7;812.2750823666439
RBS_8;7;813.7393617628268
RBS_8;7;834.6590711859997
RBS_8;7;839.7845740226777
RBS_8;7;850.1138469031599
RBS_8;7;851.1424556750461
RBS_8;7;857.6350185970327
RBS_8;7;857.6821464343759
RBS_8;7;860.94440220979
RBS_8;7;865.8356256188408
RBS_8;7;871.6281791025417
RBS_8;7;875.4739017847368
RBS_8;7;878.9785435576471
RBS_8;7;881.158635238337
RBS_8;6;901.6805915565011
RBS_8;6;906.3387887080621
RBS_8;6;912.1630420478575
RBS_8;6;915.6081817418628
RBS_8;6;917.4731067077427
RBS_8;6;919.1046818142526
RBS_8;6;925.6111021146461
RBS_8;6;934.7331001225499
RBS_8;6;954.9120001591422
RBS_8;6;957.2701304495871
RBS_8;6;965.3023780643355
RBS_8;6;966.2100068088615
RBS_8;6;966.6499470511897
RBS_8;6;966.861423123393
RBS_8;6;986.1642760820799
RBS_8;6;-1.0
RBS_9;13;6.34984334775774
RBS_9;13;9.147293007408294
RBS_9;13;10.727353648767322
RBS_9;13;12.483393900999104
RBS_9;13;14.28076321278697
RBS_9;13;14.54763686988907
RBS_9;13;18.96397792395093
RBS_9;13;19.331372694127086
RBS_9;13;23.138385329344626
RBS_9;13;29.62465877345281
RBS_9;13;30.766115368769213
RBS_9;13;33.52488630632431
RBS_9;13;33.695571984473865
RBS_9;13;37.73907665807762
RBS_9;13;41.646848978687274
RBS_9;13;43.29545840097729
RBS_9;13;46.861661186475175
RBS_9;13;46.98147562710097
RBS_9;13;48.83827362762641
RBS_9;13;50.25098054815051
RBS_9;13;53.009113813895404
RBS_9;13;55.13701136415531
RBS_9;13;59.66472344768414
RBS_9;13;60.338690380120966
RBS_9;13;61.78423707233359
RBS_9;13;64.71706987925592
RBS_9;13;67.02629833468423
RBS_9;13;78.26178401909186
RBS_9;13;82.34215011502639
RBS_9;13;86.70826376094382
RBS_9;13;90.8773349353431
RBS_9;13;92.53956126009278
RBS_9;13;92.54461049267177
RBS_9;13;96.59975008679929
RBS_9;13;99.00111116444977
RBS_9;15;100.62034445388879
RBS_9;15;100.68041558324472
RBS_9;15;106.16309271745281
RBS_9;15;106.93253371526701
RBS_9;15;113.074792326363
RBS_9;15;113.63649541892897
RBS_9;15;115.52671064167072
RBS_9;15;118.60619798792064
RBS_9;15;118.84036874717808
RBS_9;15;120.7088284442963
RBS_9;15;120.93594594950528
RBS_9;15;122.97119518470954
RBS_9;15;126.50887247315025
RBS_9;15;132.82332540919862
RBS_9;15;133.10082884658613
RBS_9;15;133.67947667601612
RBS_9;15;133.88414777373032
RBS_9;15;135.1404290214635
RBS_9;15;138.82124010714256
RBS_9;15;144.98984527509174
RBS_9;15;145.31796514189182
RBS_9;15;146.2434605246181
RBS_9;15;146.28427747829886
RBS_9;15;148.5086056593165
RBS_9;15;151.59932547916878
RBS_9;15;154.44483842306408
RBS_9;15;157.45544452836782
RBS_9;15;157.90528281242442
RBS_9;15;158.57555511801513
RBS_9;15;160.05505182400674
RBS_9;15;162.63053188645787
RBS_9;15;162.79974213082073
RBS_9;15;162.93966965938307
RBS_9;15;166.81048085612179
RBS_9;15;170.67927316812415
RBS_9;15;170.6840346092406
RBS_9;15;170.86220540261905
RBS_9;15;171.52037292063687
RBS_9;15;172.63228985559343
RBS_9;15;172.75036399582066
RBS_9;15;172.76559816570446
RBS_9;15;174.2558471859757
RBS_9;15;175.45658880822248
RBS_9;15;180.3431096454897
RBS_9;15;180.41536759675904
RBS_9;15;181.01437411863287
RBS_9;15;184.94080500120322
RBS_9;15;186.6856292193556
RBS_9;15;187.56905215621788
RBS_9;15;188.5156522689884
RBS_9;15;191.18575693352025
RBS_9;15;193.92246059921632
RBS_9;15;194.26824429858243
RBS_9;15;194.31486098420248
RBS_9;15;197.54778925883716
RBS_9;11;205.35774423018782
RBS_9;11;205.6789305418438
RBS_9;11;206.19432479767323
RBS_9;11;207.4978147284933
RBS_9;11;217.0039878276761
RBS_9;11;220.26540583541237
RBS_9;11;231.55379565167806
RBS_9;11;231.94536306162533
RBS_9;11;237.4716156959616
RBS_9;11;242.62996547278527
RBS_9;11;246.38993667243614
RBS_9;11;246.9107490268699
RBS_9;11;249.23042253481015
RBS_9;11;251.9957919659094
RBS_9;11;252.75689771487134
RBS_9;11;254.0256907849586
RBS_9;11;256.6175103047755
RBS_9;11;264.50254511983564
RBS_9;11;264.56376071980554
RBS_9;11;265.15900811655956
RBS_9;11;282.7049398131529
RBS_9;11;286.1983856784206
RBS_9;11;291.1186899139503
RBS_9;11;296.21123057979673
RBS_9;11;298.5278824928435
RBS_9;11;299.66018139929247
RBS_9;9;300.9554639522707
RBS_9;9;305.24932853308314
RBS_9;9;306.16386107585123
RBS_9;9;307.8503605924564
RBS_9;9;310.9019828386822
RBS_9;9;319.7371653376709
RBS_9;9;324.78672669914215
RBS_9;9;325.2399969266108
RBS_9;9;328.2942279743586
RBS_9;9;328.89416836413596
RBS_9;9;333.98562650553333
RBS_9;9;334.34452372140913
RBS_9;9;345.0896862256289
RBS_9;9;351.61238038938916
RBS_9;9;353.4974875932454
RBS_9;9;359.03662143896616
RBS_9;9;359.5220544754823
RBS_9;9;363.9293173463341
RBS_9;9;371.35188317060545
RBS_9;9;372.02503009600315
RBS_9;9;374.13753251067754
RBS_9;9;375.1644382304928
RBS_9;9;375.3189244183194
RBS_9;9;382.6164111517996
RBS_9;9;383.8808654964456
RBS_9;9;387.4330444787587
RBS_9;9;393.77963103648347
RBS_9;9;397.71116657354116
RBS_9;8;401.55337836191285
RBS_9;8;404.8513468062288
RBS_9;8;406.68710569242637
RBS_9;8;416.48579139039447
RBS_9;8;426.41854317776495
RBS_9;8;429.3723975250739
RBS_9;8;435.25697953050485
RBS_9;8;436.8112934261936
RBS_9;8;441.5721862341795
RBS_9;8;441.6888428274293
RBS_9;8;446.1566747960818
RBS_9;8;455.32870850692717
RBS_9;8;460.8457300116134
RBS_9;8;467.9463116206924
RBS_9;8;475.67987740037387
RBS_9;8;483.15842218312105
RBS_9;8;492.3155904702296
RBS_9;8;494.4352407256419
RBS_9;8;496.51472681048796
RBS_9;8;499.9453178193469
RBS_9;12;502.3175264210098
RBS_9;12;509.13444790759365
RBS_9;12;512.3458674424238
RBS_9;12;521.8401799332557
RBS_9;12;534.6304339124179
RBS_9;12;535.5383982584009
RBS_9;12;538.2855722471041
RBS_9;12;545.0545439744869
RBS_9;12;552.224761285912
RBS_9;12;552.2766959057054
RBS_9;12;553.8080885531717
RBS_9;12;557.1943927184254
RBS_9;12;562.5629622264848
RBS_9;12;564.7985475413913
RBS_9;12;579.2016192123967
RBS_9;12;580.0963195274197
RBS_9;12;582.6563395887922
RBS_9;12;586.4249292499935
RBS_9;12;594.6054602502235
RBS_9;12;594.884307152232
RBS_9;12;597.8354713700784
RBS_9;15;600.3906508563418
RBS_9;15;606.751752148269
RBS_9;15;607.9298481987267
RBS_9;15;613.7044713168053
RBS_9;15;615.161449896853
RBS_9;15;617.1451425648349
RBS_9;15;621.294380851086
RBS_9;15;623.4255288387784
RBS_9;15;629.1321367277085
RBS_9;15;630.284939695702
RBS_9;15;636.7481369699874
RBS_9;15;637.1493308016941
RBS_9;15;644.7959934552686
RBS_9;15;645.8403778570932
RBS_9;15;646.8918252472979
RBS_9;15;650.7251481441918
RBS_9;15;656.8866361358461
RBS_9;15;657.0929639648188
RBS_9;15;660.0716503748959
RBS_9;15;667.5053948989714
RBS_9;15;667.6620676620695
RBS_9;15;673.7453903384366
RBS_9;15;673.9138175466231
RBS_9;15;675.5752455456918
RBS_9;15;682.9443341410029
RBS_9;15;683.5427182646908
RBS_9;15;684.5276774964428
RBS_9;15;688.6990254158957
RBS_9;15;688.7759935719031
RBS_9;15;693.394481824954
RBS_9;15;695.4272860374178
RBS_9;15;696.3822241634379
RBS_9;15;697.5292159372331
RBS_9;15;698.1734989121252
RBS_9;15;698.9964354838936
RBS_9;12;700.1425633650405
RBS_9;12;701.536058794557
RBS_9;12;701.9721711497483
RBS_9;12;702.069310288839
RBS_9;12;704.4274581582578
RBS_9;12;706.3000763920218
RBS_9;12;711.2940089276449
RBS_9;12;711.7336696444437
RBS_9;12;713.0684824769671
RBS_9;12;715.0925302543316
RBS_9;12;717.6148269870486
RBS_9;12;718.0498327325956
RBS_9;12;718.4547716026134
RBS_9;12;719.1736245400567
RBS_9;12;722.016515203573
RBS_9;12;728.0061643791109
RBS_9;12;728.3013669964269
RBS_9;12;729.767503952481
RBS_9;12;732.6690093193245
RBS_9;12;735.175641616405
RBS_9;12;738.282276015174
RBS_9;12;740.9130452341066
RBS_9;12;741.3333944217987
RBS_9;12;744.6953227462847
RBS_9;12;744.7445028948625
RBS_9;12;744.9979148423768
RBS_9;12;749.0997700313721
RBS_9;12;749.7912369401605
RBS_9;12;750.5562223960401
RBS_9;12;752.1601868157253
RBS_9;12;759.1025559362025
RBS_9;12;764.6560408737953
RBS_9;12;767.7357285595698
RBS_9;12;783.3961422828232
RBS_9;12;783.5442897027956
RBS_9;12;791.5601352133784
RBS_9;12;791.5669695371222
RBS_9;12;794.089351774762
RBS_9;12;798.3841073703546
RBS_9;11;803.8723003635413
RBS_9;11;804.8578382065293
RBS_9;11;806.0139213702662
RBS_9;11;815.4443440698795
RBS_9;11;815.4560069806159
RBS_9;11;816.16508979388
RBS_9;11;816.9318960920293
RBS_9;11;822.249791846736
RBS_9;11;831.8231125207565
RBS_9;11;838.0664207723167
RBS_9;11;843.1989569452511
RBS_9;11;857.8468411360819
RBS_9;11;868.0509538843567
RBS_9;11;882.5358811488394
RBS_9;11;882.679350165316
RBS_9;11;883.5856014314818
RBS_9;11;887.2953032993943
RBS_9;11;887.4789634519421
RBS_9;11;889.273939884366
RBS_9;10;905.5141902648813
RBS_9;10;908.7895493562288
RBS_9;10;914.4307642757292
RBS_9;10;916.3834698958101
RBS_9;10;919.5876269722484
RBS_9;10;925.1533086901707
RBS_9;10;932.5691731403077
RBS_9;10;934.7331001225499
RBS_9;10;940.498585783986
RBS_9;10;940.7807253807892
RBS_9;10;954.0759719397767
RBS_9;10;956.122648026094
RBS_9;10;957.9273266211296
RBS_9;10;971.5458338621407
RBS_9;10;974.2023679531583
RBS_9;10;975.018913498478
RBS_9;10;980.2644570221473
RBS_9;10;983.1707442877347
RBS_9;10;984.5155483968202
RBS_9;10;990.9307893714483
RBS_9;10;992.2799914869307
RBS_9;10;992.94642856065
RBS_9;10;995.5504826850163
RBS_9;10;999.42773015881
RBS_9;10;-1.0
RBS_10;6;2.5355577755694427
RBS_10;6;9.645357080240563
RBS_10;6;13.856054331387506
RBS_10;6;17.550516299531996
RBS_10;6;20.066096723580824
RBS_10;6;22.600446365948777
RBS_10;6;30.49409201914468
RBS_10;6;31.326028475292972
RBS_10;6;37.16615152141446
RBS_10;6;38.18513411134405
RBS_10;6;51.80000124699871
RBS_10;6;55.52187106935711
RBS_10;6;60.33881883071415
RBS_10;6;72.84459540191817
RBS_10;6;73.17374882345459
RBS_10;7;100.68041558324472
RBS_10;7;104.89055526523191
RBS_10;7;115.22250346917468
RBS_10;7;118.60619798792064
RBS_10;7;128.46739823305012
RBS_10;7;129.27912439005857
RBS_10;7;133.62113109413406
RBS_10;7;135.41250828073413
RBS_10;7;135.70224444691388
RBS_10;7;136.68373823538116
RBS_10;7;138.094144560082
RBS_10;7;146.068034991326
RBS_10;7;146.37286773181376
RBS_10;7;151.39967049045075
RBS_10;7;154.8874802964404
RBS_10;7;160.82709044220096
RBS_10;7;164.2088808909691
RBS_10;7;167.32850415278853
RBS_10;7;171.68999060027969
RBS_10;7;173.25891363027264
RBS_10;7;174.53533758241315
RBS_10;7;175.43290923814982
RBS_10;7;176.69758812482718
RBS_10;7;184.61673485861158
RBS_10;7;186.17805571912191
RBS_10;7;190.18374231170424
RBS_10;7;199.42661319906364
RBS_10;8;203.66831014282494
RBS_10;8;204.0304105468465
RBS_10;8;205.35774423018782
RBS_10;8;219.8972451118801
RBS_10;8;224.03415283289806
RBS_10;8;229.2761667680088
RBS_10;8;230.59757057903602
RBS_10;8;244.42760199912823
RBS_10;8;245.73938741148703
RBS_10;8;248.8284077896808
RBS_10;8;252.75689771487134
RBS_10;8;256.5206568832382
RBS_10;8;257.0766141818632
RBS_10;8;263.8857392416607
RBS_10;8;267.4170046287025
RBS_10;8;268.9119282885559
RBS_10;8;276.76477375200477
RBS_10;8;279.1396758831372
RBS_10;8;285.97892819600867
RBS_10;8;287.33301491425294
RBS_10;8;294.3017864710565
RBS_10;8;295.19363699857917
