VM name; State; Duration 
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.921022334791644
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
DC4_VM0;IDLE;0.0
DC4_VM0;PROCESS;0.9210223347915871
