RBS;Occupancy;Time 
RBS_4;1;191.48810491031173
RBS_4;1;191.98095907506558
RBS_4;1;192.44193528045184
RBS_4;1;192.86656076021603
RBS_4;1;193.2644640816748
RBS_4;1;194.1997438676406
RBS_4;1;194.6308281173122
RBS_4;1;194.96521644623357
RBS_4;1;195.4955797072208
RBS_4;1;195.94504953764837
RBS_4;1;196.38179735863528
RBS_4;1;196.4208689582649
RBS_4;1;196.54920386969061
RBS_4;1;197.52325903599274
RBS_4;1;197.839529609823
RBS_4;1;198.1023675630325
RBS_4;1;198.59921600819337
RBS_4;1;198.83387004368115
RBS_4;1;199.11025775013326
RBS_4;1;199.62541000894757
RBS_4;1;199.8627710904352
RBS_4;1;200.38840026345497
RBS_4;1;200.88450150252393
RBS_4;1;201.2483804709655
RBS_4;1;201.44541643148864
RBS_4;1;201.50955036836723
RBS_4;1;201.59707957679402
RBS_4;1;201.61161367108062
RBS_4;1;202.28400772235264
RBS_4;1;202.3306539546525
RBS_4;1;202.6426244099731
RBS_4;1;202.82794053216213
RBS_4;1;203.08297455635108
RBS_4;1;203.6608663860899
RBS_4;1;203.85268209756885
RBS_4;1;204.28440837872978
RBS_4;1;204.96912957051356
RBS_4;1;205.09346622941155
RBS_4;1;205.57108822614225
RBS_4;1;205.8399550685569
RBS_4;1;206.6872593247408
RBS_4;1;206.88277904720357
RBS_4;1;207.34538101342656
RBS_4;1;207.56649872164627
RBS_4;1;207.90671644703386
RBS_4;1;207.953988138494
RBS_4;1;207.97836824379795
RBS_4;1;208.08790310849577
RBS_4;1;208.37742375346124
RBS_4;1;208.4989113388755
RBS_4;1;208.7941046425913
RBS_4;1;208.98052664620874
RBS_4;1;209.15210150644464
RBS_4;1;209.33717684714412
RBS_4;1;209.51337371107942
RBS_4;1;209.5946317473632
RBS_4;1;209.7639200098187
RBS_4;1;211.80213828288564
RBS_4;1;212.291243021522
RBS_4;1;212.54500710898273
RBS_4;1;212.79250040349086
RBS_4;1;213.11645502612137
RBS_4;1;213.48778283638984
RBS_4;1;213.63426683114105
RBS_4;1;213.6667661460915
RBS_4;1;214.3465422793217
RBS_4;1;214.7515576913271
RBS_4;1;214.84512250235204
RBS_4;1;216.0379732469062
RBS_4;1;216.24587148361366
RBS_4;1;216.4890176059025
RBS_4;1;216.73753835954574
RBS_4;1;216.75076279927256
RBS_4;1;217.37653734656695
RBS_4;1;217.55435464061912
RBS_4;1;217.9957568154487
RBS_4;1;218.80817714136512
RBS_4;1;219.11211549195264
RBS_4;1;219.56268900599176
RBS_4;1;220.08961037126807
RBS_4;1;220.39512923619967
RBS_4;1;220.64289380448844
RBS_4;1;221.1984535399069
RBS_4;1;221.57449932521666
RBS_4;1;221.83639288935748
RBS_4;1;222.0355111742712
RBS_4;1;223.12197097295336
RBS_4;1;223.35908819262318
RBS_4;1;223.49790886318607
RBS_4;1;223.56702029514355
RBS_4;1;224.04264659475504
RBS_4;1;224.82953443160739
RBS_4;1;225.0531908417829
RBS_4;1;225.76366126996663
RBS_4;1;226.82931918442432
RBS_4;1;227.10136516028433
RBS_4;1;227.53386657464114
RBS_4;1;227.66249498723275
RBS_4;1;227.83270496716466
RBS_4;1;228.15583448296974
RBS_4;1;228.26813015636145
RBS_4;1;228.32294609124716
RBS_4;1;228.95642611558625
RBS_4;1;229.28946807967966
RBS_4;1;229.92332390196515
RBS_4;1;230.0086616356659
RBS_4;1;230.23443898056243
RBS_4;1;230.52068938683468
RBS_4;1;231.75604469787027
RBS_4;1;232.28155000477364
RBS_4;1;232.87420119353956
RBS_4;1;233.25067048232322
RBS_4;1;233.4708471741115
RBS_4;1;233.53165497104106
RBS_4;1;234.0107110663053
RBS_4;1;235.0486401852874
RBS_4;1;235.32805064212153
RBS_4;1;236.04873801319917
RBS_4;1;236.6019830373562
RBS_4;1;236.74310598434533
RBS_4;1;237.02021508665703
RBS_4;1;237.0302993955712
RBS_4;1;237.34251367674568
RBS_4;1;237.4628546664127
RBS_4;1;238.10954243767532
RBS_4;1;238.51413761030915
RBS_4;1;238.88727642498813
RBS_4;1;238.9974861418038
RBS_4;1;239.2871148075061
RBS_4;1;239.32684825958975
RBS_4;1;240.12618221956183
RBS_4;1;240.51523003710875
RBS_4;1;240.54134143322338
RBS_4;1;241.08295605226664
RBS_4;1;241.261333435488
RBS_4;1;241.51230803799166
RBS_4;1;242.14768055535822
RBS_4;1;242.29529915585584
RBS_4;1;242.5973512130157
RBS_4;1;242.7806376639535
RBS_4;1;242.96483153158812
RBS_4;1;243.02623042904293
RBS_4;1;243.80847751570306
RBS_4;1;244.42086611183035
RBS_4;1;244.61216271686382
RBS_4;1;245.0831503949081
RBS_4;1;245.16019438041295
RBS_4;1;246.00867128018183
RBS_4;1;246.19046398621225
RBS_4;1;246.59676996241268
RBS_4;1;247.1036270510502
RBS_4;1;247.54481617918023
RBS_4;1;247.91964631483904
RBS_4;1;248.29124693851548
RBS_4;1;248.89705540449276
RBS_4;1;249.17240881004562
RBS_4;1;249.28620983622145
RBS_4;1;249.50811066930558
RBS_4;1;249.56142580636197
RBS_4;1;249.6342931243253
RBS_4;1;249.91675621775843
RBS_4;1;250.29420664910796
RBS_4;1;250.45048862418764
RBS_4;1;250.98255298003417
RBS_4;1;251.0811874368068
RBS_4;1;251.17886489522692
RBS_4;1;251.87138704426246
RBS_4;1;252.28386728748413
RBS_4;1;253.2610907511275
RBS_4;1;253.3589417926851
RBS_4;1;253.69878734169282
RBS_4;1;254.20072376263482
RBS_4;1;254.52975276997546
RBS_4;1;254.81396274858608
RBS_4;1;254.99092935137222
RBS_4;1;255.12718025820953
RBS_4;1;255.77749998939188
RBS_4;1;256.43399668661306
RBS_4;1;256.48628581348424
RBS_4;1;256.6173011833095
RBS_4;1;256.62476609684
RBS_4;1;257.08159211936896
RBS_4;1;257.4146433258461
RBS_4;1;257.6862148518215
RBS_4;1;257.799453579617
RBS_4;1;258.0691929849692
RBS_4;1;258.1848368497882
RBS_4;1;258.20997314276536
RBS_4;1;258.3080419094384
RBS_4;1;259.1277155810364
RBS_4;1;259.25547827471667
RBS_4;1;259.8890817320637
RBS_4;1;260.14733441397414
RBS_4;1;260.55514027726775
RBS_4;1;260.7198351447737
RBS_4;1;261.37901349391996
RBS_4;1;261.87777292727577
RBS_4;1;262.68554265601887
RBS_4;1;262.9553279354594
RBS_4;1;263.0995718287096
RBS_4;1;263.5046536708318
RBS_4;1;263.7949494311484
RBS_4;1;264.2321795114109
RBS_4;1;264.7019179365594
RBS_4;1;264.74827739112607
RBS_4;1;264.96521226516444
RBS_4;1;265.0628144080378
RBS_4;1;265.5512011723328
RBS_4;1;265.7049956205782
RBS_4;1;265.98923451585074
RBS_4;1;266.392700643529
RBS_4;1;267.50120112024416
RBS_4;1;267.6884901941636
RBS_4;1;268.26276839246145
RBS_4;1;268.61073944014714
RBS_4;1;268.99164080149336
RBS_4;1;269.30122434630204
RBS_4;1;269.3759648472795
RBS_4;1;269.9039726106888
RBS_4;1;270.08555882430784
RBS_4;1;270.7541723430905
RBS_4;1;270.98395983964315
RBS_4;1;271.48472189976457
RBS_4;1;271.7742107349761
RBS_4;1;271.88063194612545
RBS_4;1;272.4397951275334
RBS_4;1;273.17423756948403
RBS_4;1;273.6554865275326
RBS_4;1;274.4695524695466
RBS_4;1;274.74601315386354
RBS_4;1;275.45257491532305
RBS_4;1;276.1496542598139
RBS_4;1;276.70029059777585
RBS_4;1;276.9122050183607
RBS_4;1;277.73228864790985
RBS_4;1;277.8446263222921
RBS_4;1;278.02988734605117
RBS_4;1;279.09576504946017
RBS_4;1;279.4164425354866
RBS_4;1;279.8575277755024
RBS_4;1;280.3179431537619
RBS_4;1;280.6260966252318
RBS_4;1;280.6996728856235
RBS_4;1;280.93582971030634
RBS_4;1;283.2386276237516
RBS_4;1;283.5636952077457
RBS_4;1;283.78400143705306
RBS_4;1;283.8760166597053
RBS_4;1;284.242829194997
RBS_4;1;284.435812660276
RBS_4;1;284.7334667010576
RBS_4;1;285.1586360629154
RBS_4;1;285.3168273449957
RBS_4;1;285.85334000492423
RBS_4;1;286.26121285626
RBS_4;1;286.46226835024527
RBS_4;1;286.59779064245197
RBS_4;1;286.93867912410866
RBS_4;1;287.1129159401492
RBS_4;1;287.430607956339
RBS_4;1;287.61978922675263
RBS_4;1;287.7231924141179
RBS_4;1;288.08504019860095
RBS_4;1;288.22291851284984
RBS_4;1;288.37318948700175
RBS_4;1;288.4892923404803
RBS_4;1;288.76518571697335
RBS_4;1;289.1020492100478
RBS_4;1;289.3465735263238
RBS_4;1;289.70945873181773
RBS_4;1;289.84957672411434
RBS_4;1;290.23746420769197
RBS_4;1;290.5788143940422
RBS_4;1;290.8146735446192
RBS_4;1;291.95025290398684
RBS_4;1;292.1717147438511
RBS_4;1;292.376682175333
RBS_4;1;292.55050020167874
RBS_4;1;296.08047569061443
RBS_4;1;296.18614233427263
RBS_4;1;296.1876303819809
RBS_4;1;296.58475984525757
RBS_4;1;296.87338394425285
RBS_4;1;297.0383546230798
RBS_4;1;297.1893034410652
RBS_4;1;297.1979521448888
RBS_4;1;297.2934133004748
RBS_4;1;297.9188709684033
RBS_4;1;298.52279456079543
RBS_4;1;298.68805782084604
RBS_4;1;298.92433603380067
RBS_4;1;298.9524952982545
RBS_4;1;299.63350594290847
RBS_4;1;300.2134910184423
RBS_4;1;300.6757836954247
RBS_4;1;301.0476499473476
RBS_4;1;301.24186925894855
RBS_4;1;301.89062795085454
RBS_4;1;302.36821970743875
RBS_4;1;303.0990983323654
RBS_4;1;303.4154946583951
RBS_4;1;303.5169188708199
RBS_4;1;303.83101760258
RBS_4;1;304.2679965296707
RBS_4;1;304.77911397241047
RBS_4;1;304.8372931319547
RBS_4;1;304.9012218035719
RBS_4;1;305.20428200033456
RBS_4;1;305.63248552341435
RBS_4;1;305.8919861838633
RBS_4;1;305.9636369230555
RBS_4;1;306.13583193254425
RBS_4;1;306.8200246214692
RBS_4;1;307.49420320251346
RBS_4;1;307.8784378318495
RBS_4;1;308.2809663992548
RBS_4;1;308.37131540933524
RBS_4;1;308.4937494154337
RBS_4;1;309.4833572160354
RBS_4;1;310.24490658512025
RBS_4;1;310.472308264716
RBS_4;1;310.7868542077458
RBS_4;1;311.0731813007508
RBS_4;1;311.4571745636406
RBS_4;1;311.4733487612915
RBS_4;1;311.75905056533117
RBS_4;1;312.5956577215684
RBS_4;1;313.24459516068515
RBS_4;1;313.3876249595173
RBS_4;1;314.08671741975866
RBS_4;1;314.95927387895676
RBS_4;1;315.1631069481283
RBS_4;1;315.4250170686533
RBS_4;1;315.60188741568044
RBS_4;1;315.9439849704437
RBS_4;1;316.3404788028043
RBS_4;1;316.5774375407531
RBS_4;1;316.991633997277
RBS_4;1;317.60417790805417
RBS_4;1;317.7504229011199
RBS_4;1;318.06008492040286
RBS_4;1;318.44755371206134
RBS_4;1;318.7899792158492
RBS_4;1;318.9627536176383
RBS_4;1;319.2292870075239
RBS_4;1;319.97328711469305
RBS_4;1;320.8135202937992
RBS_4;1;321.1696619980068
RBS_4;1;321.4411191650691
RBS_4;1;321.63394202742154
RBS_4;1;321.81679133344807
RBS_4;1;321.8572663237215
RBS_4;1;322.3863785978915
RBS_4;1;323.0380470093975
RBS_4;1;323.0728255942874
RBS_4;1;323.20102502778656
RBS_4;1;323.4978678767393
RBS_4;1;324.0558087516328
RBS_4;1;324.43794394855337
RBS_4;1;324.7924216184146
RBS_4;1;325.3552181756958
RBS_4;1;325.5705435756508
RBS_4;1;325.98497019592844
RBS_4;1;326.1945339973411
RBS_4;1;326.5423921411713
RBS_4;1;326.6015681855836
RBS_4;1;326.9810767550372
RBS_4;1;327.0340542839202
RBS_4;1;327.31079032690633
RBS_4;1;327.58782027327425
RBS_4;1;327.7284220185551
RBS_4;1;327.8327796545203
RBS_4;1;328.2691673208359
RBS_4;1;328.3827012403355
RBS_4;1;328.5117836245715
RBS_4;1;328.7260505618953
RBS_4;1;329.019989171593
RBS_4;1;329.9608295224999
RBS_4;1;330.1167181834709
RBS_4;1;330.6137299985118
RBS_4;1;330.9009779233807
RBS_4;1;331.1670083465302
RBS_4;1;331.2966333768023
RBS_4;1;331.9530694211449
RBS_4;1;332.5400814023813
RBS_4;1;332.68980785256196
RBS_4;1;333.263080111411
RBS_4;1;333.61281524430024
RBS_4;1;334.51588859567124
RBS_4;1;334.86439129459137
RBS_4;1;335.00374526728217
RBS_4;1;335.46471248776373
RBS_4;1;336.38210788979677
RBS_4;1;336.5293350533483
RBS_4;1;336.9928155714566
RBS_4;1;337.0584045602107
RBS_4;1;337.8713739650213
RBS_4;1;338.3103646609339
RBS_4;1;338.694397952959
RBS_4;1;339.01826783235174
RBS_4;1;340.1298962655139
RBS_4;1;340.34865306822576
RBS_4;1;340.63362060062497
RBS_4;1;341.03022389991276
RBS_4;1;341.09727411556025
RBS_4;1;341.1916442164715
RBS_4;1;341.3653767698196
RBS_4;1;341.7148113706074
RBS_4;1;341.8884991277154
RBS_4;1;342.0899112101151
RBS_4;1;342.5971751406415
RBS_4;1;342.8117696075014
RBS_4;1;343.24196885709637
RBS_4;1;343.99200100122493
RBS_4;1;344.11541566547436
RBS_4;1;344.2291512902594
RBS_4;1;344.2830059864313
RBS_4;1;344.83103200386705
RBS_4;1;345.59967043655354
RBS_4;1;346.2537591189602
RBS_4;1;346.71616830500744
RBS_4;1;347.1174128169923
RBS_4;1;347.75390913389396
RBS_4;1;348.06370614844167
RBS_4;1;348.2210925428422
RBS_4;1;348.4125680124298
RBS_4;1;348.8754802027978
RBS_4;1;349.0066342174329
RBS_4;1;349.764915435146
RBS_4;1;349.83580610677205
RBS_4;1;350.1810743563545
RBS_4;1;350.6777607318618
RBS_4;1;350.8749660161831
RBS_4;1;351.0580445470191
RBS_4;1;351.32966573768994
RBS_4;1;351.38586500410906
RBS_4;1;351.56840243903446
RBS_4;1;352.0889407116737
RBS_4;1;352.1046925388716
RBS_4;1;352.2435361841554
RBS_4;1;352.80130029079567
RBS_4;1;352.9310621983382
RBS_4;1;353.26007732277304
RBS_4;1;353.5417953385
RBS_4;1;353.8376737302464
RBS_4;1;353.9004247169393
RBS_4;1;353.9882399535717
RBS_4;1;354.2718583381971
RBS_4;1;354.6599952777715
RBS_4;1;354.80213508042203
RBS_4;1;354.92558817432666
RBS_4;1;355.1851352539516
RBS_4;1;355.7730457821314
RBS_4;1;356.06848461591716
RBS_4;1;356.3855631144904
RBS_4;1;356.53510406226223
RBS_4;1;356.89514540335125
RBS_4;1;357.16877861473216
RBS_4;1;357.4568503633675
RBS_4;1;357.8710060252793
RBS_4;1;358.12351110893485
RBS_4;1;358.1838334113155
RBS_4;1;358.6903036098434
RBS_4;1;359.0190922255844
RBS_4;1;359.99384289433095
RBS_4;1;360.3864814700918
RBS_4;1;360.594070915104
RBS_4;1;360.81587870763275
RBS_4;1;361.34826830648956
RBS_4;1;362.5564229538167
RBS_4;1;363.18779175501504
RBS_4;1;363.4003400836775
RBS_4;1;363.94457071053415
RBS_4;1;364.2328675527005
RBS_4;1;364.51086604955896
RBS_4;1;364.6996286369337
RBS_4;1;364.86677008054505
RBS_4;1;364.9637846302248
RBS_4;1;365.1927026633396
RBS_4;1;365.4055439394152
RBS_4;1;365.92487605367006
RBS_4;1;366.2229133392822
RBS_4;1;366.7518691501419
RBS_4;1;367.14823246470604
RBS_4;1;367.5873058180006
RBS_4;1;367.80829115812764
RBS_4;1;368.2184358136424
RBS_4;1;368.723536689254
RBS_4;1;369.1288506945011
RBS_4;1;369.5547058374956
RBS_4;1;370.0017637148256
RBS_4;1;370.664986538275
RBS_4;1;370.8859632338384
RBS_4;1;371.2847125389186
RBS_4;1;371.4075263488424
RBS_4;1;371.58559260750286
RBS_4;1;371.90913805625297
RBS_4;1;372.80579103032915
RBS_4;1;373.2279195697407
RBS_4;1;373.61057555284407
RBS_4;1;373.93183691074154
RBS_4;1;374.5084060080351
RBS_4;1;374.8409517494549
RBS_4;1;375.42342863887114
RBS_4;1;375.82822929998537
RBS_4;1;376.1882636283752
RBS_4;1;376.4409597003146
RBS_4;1;376.57198026939386
RBS_4;1;377.0638166921518
RBS_4;1;377.41690855528805
RBS_4;1;377.50315207251447
RBS_4;1;378.0477581020602
RBS_4;1;378.4192845600872
RBS_4;1;379.0831571416427
RBS_4;1;379.5392355195737
RBS_4;1;379.93679673334793
RBS_4;1;379.9469187909463
RBS_4;1;380.161326697325
RBS_4;1;380.48512229373637
RBS_4;1;380.8311563781648
RBS_4;1;380.97618908378905
RBS_4;1;381.0945219777924
RBS_4;1;381.86891376429617
RBS_4;1;382.3133273097303
RBS_4;1;382.4730711161074
RBS_4;1;382.6083078348519
RBS_4;1;383.2158591088638
RBS_4;1;383.34861829357686
RBS_4;1;383.833172536665
RBS_4;1;384.26944451599053
RBS_4;1;384.54174933008505
RBS_4;1;384.75797043443623
RBS_4;1;384.95717765522886
RBS_4;1;385.13717062025967
RBS_4;1;385.1649424436002
RBS_4;1;385.24007573665597
RBS_4;1;385.85539794664066
RBS_4;1;385.8903828116324
RBS_4;1;386.3197610415185
RBS_4;1;387.2034080559757
RBS_4;1;387.37732259060937
RBS_4;1;387.83746947138707
RBS_4;1;388.2635522125513
RBS_4;1;388.6538349177354
RBS_4;1;388.8737837693266
RBS_4;1;389.13920733904223
RBS_4;1;389.4525953341902
RBS_4;1;389.99506072700564
RBS_4;1;390.30762746295966
RBS_4;1;390.6799892977436
RBS_4;1;390.76786951971945
RBS_4;1;390.8791934726538
RBS_4;1;391.1974107507271
RBS_4;1;391.528408533953
RBS_4;1;391.7284754393039
RBS_4;1;391.7420358996158
RBS_4;1;392.2225466908835
RBS_4;1;392.74697347127056
RBS_4;1;392.90762722542314
RBS_4;1;393.0241490913123
RBS_4;1;393.79742401450875
RBS_4;1;394.1959996345642
RBS_4;1;394.3146920676896
RBS_4;1;394.50855162272654
RBS_4;1;394.655295993194
RBS_4;1;395.0178215057355
RBS_4;1;395.10487325609705
RBS_4;1;395.24458545909425
RBS_4;1;395.37846992235364
RBS_4;1;395.805930944306
RBS_4;1;396.84482598406936
RBS_4;1;397.0304727376075
RBS_4;1;397.16046060659374
RBS_4;1;397.9994565502778
RBS_4;1;398.1628908478778
RBS_4;1;398.83591936743
RBS_4;1;399.6534330755767
RBS_4;1;399.78207359696324
RBS_4;1;400.0756149609142
RBS_4;1;400.61191400701483
RBS_4;1;400.85061293652035
RBS_4;1;401.0330915043375
RBS_4;1;401.2253482455567
RBS_4;1;401.5022159842312
RBS_4;1;401.7803157130005
RBS_4;1;401.945752596945
RBS_4;1;402.0206247486854
RBS_4;1;402.60896612556775
RBS_4;1;402.6341397212346
RBS_4;1;402.9251140106359
RBS_4;1;403.0032165900386
RBS_4;1;403.2168880342876
RBS_4;1;403.69641403538924
RBS_4;1;403.7686407874957
RBS_4;1;404.1677131365217
RBS_4;1;404.34116774581776
RBS_4;1;404.48929199185824
RBS_4;1;404.84815643878466
RBS_4;1;405.58130757477375
RBS_4;1;405.78947415121274
RBS_4;1;405.9161859773568
RBS_4;1;406.11636627517663
RBS_4;1;406.6446628484596
RBS_4;1;406.7815179211409
RBS_4;1;407.3936874014621
RBS_4;1;407.74171232435833
RBS_4;1;408.27724190065976
RBS_4;1;408.7842169733239
RBS_4;1;408.8595128044853
RBS_4;1;408.9305605260212
RBS_4;1;409.2230670582553
RBS_4;1;409.3578630665387
RBS_4;1;409.620633766637
RBS_4;1;409.7261570737477
RBS_4;1;409.8366297202472
RBS_4;1;410.1017215254097
RBS_4;1;410.5353097781395
RBS_4;1;410.65438912060125
RBS_4;1;410.9062032098335
RBS_4;1;411.67960976504025
RBS_4;1;412.50015489973947
RBS_4;1;413.0225295077996
RBS_4;1;413.15951691717623
RBS_4;1;414.31390829402176
RBS_4;1;414.80389598718483
RBS_4;1;414.8392395641253
RBS_4;1;415.1685283447351
RBS_4;1;415.4888226801831
RBS_4;1;416.0735586700811
RBS_4;1;416.47293646830616
RBS_4;1;416.8352790435624
RBS_4;1;417.1414469448471
RBS_4;1;417.27028032127544
RBS_4;1;417.6844270354732
RBS_4;1;418.08986728191144
RBS_4;1;418.42447675522163
RBS_4;1;418.6064193517278
RBS_4;1;418.8083157012807
RBS_4;1;419.161598887608
RBS_4;1;419.2687465467021
RBS_4;1;419.5431682327176
RBS_4;1;419.56096645036604
RBS_4;1;419.96219222935997
RBS_4;1;420.00035931451634
RBS_4;1;420.30244227148336
RBS_4;1;420.7063558740895
RBS_4;1;420.88043073376593
RBS_4;1;421.3831664294366
RBS_4;1;421.57294425308703
RBS_4;1;421.5861757512744
RBS_4;1;422.3158932635768
RBS_4;1;422.3549519012215
RBS_4;1;422.60433668105753
RBS_4;1;422.72328209789356
RBS_4;1;423.05982530267977
RBS_4;1;423.2325245330058
RBS_4;1;424.0325039648348
RBS_4;1;424.36821036150036
RBS_4;1;424.3911966992623
RBS_4;1;424.7617643517125
RBS_4;1;424.8405309578442
RBS_4;1;425.1181270780137
RBS_4;1;425.91153737688126
RBS_4;1;426.5980465050884
RBS_4;1;427.4558344697094
RBS_4;1;427.59660730758804
RBS_4;1;427.9551905515333
RBS_4;1;428.00886445106784
RBS_4;1;428.1698921856178
RBS_4;1;428.6300627515687
RBS_4;1;428.752288624366
RBS_4;1;429.2411631490376
RBS_4;1;429.63437066271734
RBS_4;1;430.114953402395
RBS_4;1;430.5881030118209
RBS_4;1;430.7713381576538
RBS_4;1;430.79544569237584
RBS_4;1;431.0511576684235
RBS_4;1;431.24860850055154
RBS_4;1;431.73879330611356
RBS_4;1;432.14754495155023
RBS_4;1;432.7171213300953
RBS_4;1;432.84712536196304
RBS_4;1;432.8710404792006
RBS_4;1;433.1208540813047
RBS_4;1;433.2098796736641
RBS_4;1;433.39540434451294
RBS_4;1;434.07920889197953
RBS_4;1;434.13782086913915
RBS_4;1;434.7777240031806
RBS_4;1;434.9796932877909
RBS_4;1;435.12140085081575
RBS_4;1;435.2631070195424
RBS_4;1;436.0594754074526
RBS_4;1;436.2328246517882
RBS_4;1;436.50729025862705
RBS_4;1;436.8567040455185
RBS_4;1;437.00872186696273
RBS_4;1;437.3029828677794
RBS_4;1;437.8057396148986
RBS_4;1;437.988464162314
RBS_4;1;438.46737898792236
RBS_4;1;438.5384921126241
RBS_4;1;439.16728764613634
RBS_4;1;439.6792075656829
RBS_4;1;439.9706980168869
RBS_4;1;440.5894797100921
RBS_4;1;441.6027545965954
RBS_4;1;441.69434630470636
RBS_4;1;442.2066782131266
RBS_4;1;442.52379824074444
RBS_4;1;442.7824664927483
RBS_4;1;442.95671569938395
RBS_4;1;443.76299658367094
RBS_4;1;444.1156533313995
RBS_4;1;444.63522326414875
RBS_4;1;444.77930776814793
RBS_4;1;444.9266246682932
RBS_4;1;445.02022670101496
RBS_4;1;445.25802117199515
RBS_4;1;445.34981504599597
RBS_4;1;445.79836326911015
RBS_4;1;446.130789476195
RBS_4;1;446.3384533221725
RBS_4;1;446.45284267626874
RBS_4;1;446.77462472648995
RBS_4;1;447.09284737533295
RBS_4;1;447.3532503061748
RBS_4;1;447.5299201796664
RBS_4;1;448.182921315729
RBS_4;1;448.57438472399605
RBS_4;1;448.8650709829598
RBS_4;1;449.4663164445791
RBS_4;1;449.4941387987418
RBS_4;1;449.8481693639276
RBS_4;1;449.9877993490533
RBS_4;1;450.15406750073066
RBS_4;1;450.360882858567
RBS_4;1;450.642924249686
RBS_4;1;451.1347614182889
RBS_4;1;451.5923736416486
RBS_4;1;451.98535786013326
RBS_4;1;452.26737614931943
RBS_4;1;452.66187708572005
RBS_4;1;452.89244857397233
RBS_4;1;453.1386169497709
RBS_4;1;453.2492968311408
RBS_4;1;453.36341007251417
RBS_4;1;453.4162998728321
RBS_4;1;453.84585173981264
RBS_4;1;454.2628583705684
RBS_4;1;454.5457662817883
RBS_4;1;454.65185810159886
RBS_4;1;455.18265365517027
RBS_4;1;455.4321951485173
RBS_4;1;456.03616716610634
RBS_4;1;456.8535323227819
RBS_4;1;457.0501321320069
RBS_4;1;457.9497906268483
RBS_4;1;458.424808615228
RBS_4;1;459.151001013365
RBS_4;1;459.4942327421146
RBS_4;1;460.0264955607746
RBS_4;1;460.4669055305811
RBS_4;1;460.5967806149237
RBS_4;1;460.6237850869254
RBS_4;1;460.8515613536271
RBS_4;1;461.4172660257379
RBS_4;1;461.5557737427072
RBS_4;1;461.6518637500619
RBS_4;1;461.9816430616862
RBS_4;1;462.0291825897504
RBS_4;1;462.51773534178056
RBS_4;1;462.6578556988437
RBS_4;1;462.9031885166755
RBS_4;1;463.08050889941103
RBS_4;1;463.7564514999688
RBS_4;1;464.19594762822123
RBS_4;1;464.4126540009553
RBS_4;1;464.42790936728284
RBS_4;1;464.5869588787536
RBS_4;1;464.60973082753156
RBS_4;1;465.41578947665994
RBS_4;1;465.66311478467776
RBS_4;1;466.02521454845316
RBS_4;1;466.1628994235597
RBS_4;1;466.27306355815773
RBS_4;1;466.66715457847675
RBS_4;1;466.9594208133023
RBS_4;1;467.3697645974228
RBS_4;1;467.62095293273677
RBS_4;1;467.99414794671196
RBS_4;1;468.5831494108835
RBS_4;1;468.8589333978137
RBS_4;1;469.43890189870194
RBS_4;1;469.5316587321901
RBS_4;1;470.0554019913851
RBS_4;1;470.1641554404436
RBS_4;1;470.21187837285873
RBS_4;1;470.47150804452724
RBS_4;1;470.692026446913
RBS_4;1;471.2390623541434
RBS_4;1;471.73092682621586
RBS_4;1;471.8848834709747
RBS_4;1;472.15694154664106
RBS_4;1;472.393522465806
RBS_4;1;472.5250023020866
RBS_4;1;472.97693989078624
RBS_4;1;473.52848289899447
RBS_4;1;474.03039443915816
RBS_4;1;474.33701565408245
RBS_4;1;474.5498444377967
RBS_4;1;474.980271118527
RBS_4;1;475.41400453181774
RBS_4;1;476.14191689887997
RBS_4;1;476.19900708467407
RBS_4;1;476.68100771516714
RBS_4;1;476.84933528641113
RBS_4;1;477.54356526452284
RBS_4;1;477.83249589476156
RBS_4;1;478.1735173472397
RBS_4;1;478.19281047780544
RBS_4;1;478.4951005671337
RBS_4;1;479.10432207857275
RBS_4;1;479.21734686500673
RBS_4;1;479.54628768429814
RBS_4;1;479.84683129601774
RBS_4;1;480.6074261558362
RBS_4;1;481.3698818947235
RBS_4;1;481.76630978133085
RBS_4;1;481.8398476988675
RBS_4;1;482.10525478482475
RBS_4;1;482.33152469262893
RBS_4;1;482.46522753321705
RBS_4;1;482.89145831479044
RBS_4;1;483.29859360891027
RBS_4;1;483.54545994342055
RBS_4;1;483.7368881339528
RBS_4;1;483.7867523773866
RBS_4;1;484.3029739343486
RBS_4;1;484.43701807279376
RBS_4;1;485.27779075897917
RBS_4;1;485.6774214940059
RBS_4;1;485.8456242415938
RBS_4;1;486.17688643664917
RBS_4;1;486.469038805412
RBS_4;1;486.60075159760265
RBS_4;1;486.8348309454627
RBS_4;1;486.96970335727536
RBS_4;1;487.3056179834397
RBS_4;1;487.6121393509298
RBS_4;1;487.8534454535829
RBS_4;1;488.1617214792585
RBS_4;1;488.2628060856348
RBS_4;1;488.66102335389894
RBS_4;1;488.939892042144
RBS_4;1;489.38208860255855
RBS_4;1;489.6815361062005
RBS_4;1;490.1444629841985
RBS_4;1;490.3224467797961
RBS_4;1;490.3979086751758
RBS_4;1;490.4342686566765
RBS_4;1;490.4804656854685
RBS_4;1;490.9611761809543
RBS_4;1;491.19714805082896
RBS_4;1;491.5339286913032
RBS_4;1;491.7332901603655
RBS_4;1;491.8867024775518
RBS_4;1;492.49084915750245
RBS_4;1;492.769650523907
RBS_4;1;493.15776949838784
RBS_4;1;493.8856407145585
RBS_4;1;494.4977934958631
RBS_4;1;494.78215938706256
RBS_4;1;494.8333108123571
RBS_4;1;494.8927671000766
RBS_4;1;495.07612587758666
