VM name; State; Duration 
DC0_VM0;IDLE;1.7996279418493941
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.187403403596704
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5749910369712552
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3461360237162125
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.775724598175316
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4603262155236507
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.200506071982545
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.242541181365141
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0206780067464933
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.28602826039229967
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7806461267351779
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;7.559687503005989
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5414232356165485
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.0542368536589493
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.7332219628508483
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3648527805157755
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.014515143341441
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.028523983115406
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3693381061906393
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.307959788426615
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.504578799138585
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.2520003521581202
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.086123111824236
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.719169386804083
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.7480797146988607
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.106112883052447
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.422699055618864
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.307543457018255
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.8720322356969064
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.13529815338642948
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.062952712105698
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.8207937231760525
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7865204126546814
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.5781719534969625
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.2380930683675615
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3143283776478256
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.11870774954672925
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.6307508523257184
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5360815137731834
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0190861166156537
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.2886943002406497
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.7167959814843243
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.877265796962888
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8699062519738163
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5032486531274571
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.004180461126679802
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9315375835534496
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3554227239961847
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5726526629792943
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.42878535536078743
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.02790822822851169
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.4731306093337935
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.2523485681846296
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0214157878565402
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8708656181828474
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;7.162808206752629
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.2740353116712413
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0135913529124991
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8473831848697273
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.2994411968845725
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.15442779944032736
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.8057518437614135
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6887421208482465
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.025999970190128
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.05332943602661544
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.19113902391848114
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0436269423887552
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.6905589043942655
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.883206348116687
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4939397918559507
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.44670626953052306
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5121002124144525
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.05807075749419255
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5557735211232284
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.0110475696591266
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.671418921960253
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.1752131204499392
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.952195090459668
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.380025609191989
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.745325108768384
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.492101543683134
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.1100164177505576
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6235921231850625
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.098319530503886
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.8192524195397937
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.614784737176933
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.521282249388491
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5640929931157643
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.3408175573325707
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.9188235619562874
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.6176724586944147
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.06482784527509011
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.18176529216179915
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.9723244378847085
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.0036819899029297
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4504770409323555
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.341847816297559
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.013829849688591
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.6482292709301873
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.699561951714372
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.09578785959183733
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.9857096327123145
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.515499267125961
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.035764200852668
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.46510690014724787
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3182915297842328
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.0453683904422633
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;13.82376942844735
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.1911934361322665
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.868645467792362
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.640476222484722
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3520691705624586
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1311388678881258
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.800535018599021
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1803023491130489
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.1081057353518418
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;10.334818462141925
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3904918084713245
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.582539078336254
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.1734613916246417
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.256349917126613
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.26641354520415916
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.688402913380628
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.044272863287801556
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.10456578937419181
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.22619195127947478
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3539522252505094
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.6276587617708174
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.0379016694282654
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.27675260665614587
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.1260165545613745
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.481141705200457
DC1_VM0;INACTIVE;3.563028173653555
DC1_VM0;INITIATING;82.0
DC1_VM0;ACTIVE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6106977908731892
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.541295291805582
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.007049139916816216
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9236973698414772
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.294865893737935
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2228564521478518
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0676191975887122
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.10620344681483118
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.129510350259935
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.29122745598546373
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4076021846165787
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3862597229469458
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4012717840969628
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2843559563883815
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;7.864305621889812
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8162925462852115
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7664235179584438
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8270102801012769
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.0111506711903786
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.2427092311992
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.673020364046792
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9453893136942781
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.9829902560767607
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.863006116872825
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.21866447555791524
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.1270882296171294
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7636111105310874
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.9644255161010733
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.77289675433812
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7908339337639347
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5351730961201042
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.293434116191264
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;7.040276285902593
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.9116402087300344
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2792094820868556
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.772818467008648
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.976819435023401
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.1588349794004955
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.15778927091483297
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.57557511434959
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.8159577396417603
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.080487588365429
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2559202166772252
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.207784072289542
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.337587210360084
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.800099570373362
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.1217244334285965
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5195676381410976
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5962960217016189
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.3145953022045376
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7502991856888173
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.439278813268572
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.49511951411355426
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5205289293794806
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.32083299758988915
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.536575443921606
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.462449523071825
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2368259595228608
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6766552414294722
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.860332141865797
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.088967602851824
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5818713094272994
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.31080804747247726
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.42917342699806227
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4433269488488918
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3113127367338961
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2148457798433583
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.175663656093036
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.558542251065262
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.38628095994261
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.915857657555506
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.2458572198150364
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.098872019034843
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;6.83247924540774
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3331756903447172
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.3058867030615886
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0556688368156415
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5416726411675654
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5785347102514891
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6330324904673148
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.163301302161642
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2541925137799126
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.688812467686688
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8583401506949997
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.38285103614416016
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.33904274873899
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1835364124626153
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.2061974819386307
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8112549011423198
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.14062454791366008
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;6.685161588087283
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8299389779105013
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7805678270574958
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;6.1787641948964165
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5239191607317366
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.017316733822781
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.13866216694606237
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9532500211914794
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.385983276533068
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8312181973519159
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.3531190588556683
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.337599258395187
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8052427159346962
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1657552070572592
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2858529363868456
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.530446945279266
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2126215556880311
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.107098904362715
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7703702672624786
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.586315766849566
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.9531399418816022
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2519245626356792
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.4368600982669477
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8703605215164885
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4528321479751867
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.2763699067797347
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7141596928985336
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5157472721026579
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3021451326695797
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5244703579906513
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.902328764158426
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5143141640252225
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6054794753097212
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8924653763519927
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.42901581283399537
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.06743020550663914
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.975312489604903
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7496558148359895
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.631455695238401
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.9993663004200357
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5842290629738613
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.3537259392945202
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.357850062557816
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8157118300065349
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4825183782414797
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9795926894323657
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.9641686763747543
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.305096716163348
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4028201370200577
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.406384745041521
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9132098686411609
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.07628348768247406
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.546679635320345
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3621984910484457
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.283513079829902
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1363037344403892
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8846503669536787
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0096275261159349
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3652096073137159
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8008372371366477
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.1140139547589456
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.10632593536513468
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.9084973868630186
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.0458557615368704
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6462945321039228
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3597080726415243
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5926796131205947
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.49911407631793736
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9820403740047254
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.695227857533439
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3751539750927577
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5416698114607925
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.4503054554867845
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6653770883169727
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.19793744957547688
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6895931291052761
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6496117080662316
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.841479590219649
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5602460554019899
DC1_VM0;PROCESS;0.0
